Fylkesnummer;Fylker (19 stk);Kommunenummer;Kommuner (428 stk);Antall kommuner i fylke
Nr. 12;Hordaland;Nr. 1247;Askøy;33 kommuner
Nr. 12;Hordaland;Nr. 1251;Vaksdal;33 kommuner
Nr. 12;Hordaland;Nr. 1252;Modalen;33 kommuner
Nr. 12;Hordaland;Nr. 1253;Osterøy;33 kommuner
Nr. 12;Hordaland;Nr. 1256;Meland;33 kommuner
Nr. 12;Hordaland;Nr. 1259;Øygarden;33 kommuner
Nr. 12;Hordaland;Nr. 1260;Radøy;33 kommuner
Nr. 12;Hordaland;Nr. 1263;Lindås;33 kommuner
Nr. 12;Hordaland;Nr. 1264;Austrheim;33 kommuner
Nr. 12;Hordaland;Nr. 1265;Fedje;33 kommuner
Nr. 12;Hordaland;Nr. 1266;Masfjorden;33 kommuner
Nr. 14;Sogn og fjordane;Nr. 1401;Flora;26 kommuner
Nr. 14;Sogn og fjordane;Nr. 1411;Gulen;26 kommuner
Nr. 14;Sogn og fjordane;Nr. 1412;Solund;26 kommuner
Nr. 14;Sogn og fjordane;Nr. 1413;Hyllestad;26 kommuner
Nr. 14;Sogn og fjordane;Nr. 1416;Høyanger;26 kommuner
Nr. 14;Sogn og fjordane;Nr. 1417;Vik;26 kommuner
Nr. 14;Sogn og fjordane;Nr. 1418;Balestrand;26 kommuner
Nr. 14;Sogn og fjordane;Nr. 1419;Leikanger;26 kommuner
Nr. 14;Sogn og fjordane;Nr. 1420;Sogndal;26 kommuner
Nr. 14;Sogn og fjordane;Nr. 1421;Aurland;26 kommuner
Nr. 14;Sogn og fjordane;Nr. 1422;Lærdal;26 kommuner
Nr. 14;Sogn og fjordane;Nr. 1424;Årdal;26 kommuner
Nr. 14;Sogn og fjordane;Nr. 1426;Luster;26 kommuner
Nr. 14;Sogn og fjordane;Nr. 1428;Askvoll;26 kommuner
Nr. 14;Sogn og fjordane;Nr. 1429;Fjaler;26 kommuner
Nr. 14;Sogn og fjordane;Nr. 1430;Gaular;26 kommuner
Nr. 14;Sogn og fjordane;Nr. 1431;Jølster;26 kommuner
Nr. 14;Sogn og fjordane;Nr. 1432;Førde;26 kommuner
Nr. 14;Sogn og fjordane;Nr. 1433;Naustdal;26 kommuner
Nr. 14;Sogn og fjordane;Nr. 1438;Bremanger;26 kommuner
Nr. 14;Sogn og fjordane;Nr. 1439;Vågsøy;26 kommuner
Nr. 14;Sogn og fjordane;Nr. 1441;Selje;26 kommuner
Nr. 14;Sogn og fjordane;Nr. 1443;Eid;26 kommuner
Nr. 14;Sogn og fjordane;Nr. 1444;Hornindal;26 kommuner
Nr. 14;Sogn og fjordane;Nr. 1445;Gloppen;26 kommuner
Nr. 14;Sogn og fjordane;Nr. 1449;Stryn;26 kommuner
Nr. 15;Møre og Romsdal;Nr. 1502;Molde;36 kommuner
Nr. 15;Møre og Romsdal;Nr. 1504;Ålesund;36 kommuner
Nr. 15;Møre og Romsdal;Nr. 1505;Kristiansund;36 kommuner
Nr. 15;Møre og Romsdal;Nr. 1511;Vanylven;36 kommuner
Nr. 15;Møre og Romsdal;Nr. 1514;Sande;36 kommuner
Nr. 15;Møre og Romsdal;Nr. 1515;Herøy;36 kommuner
Nr. 15;Møre og Romsdal;Nr. 1516;Ulstein;36 kommuner
Nr. 15;Møre og Romsdal;Nr. 1517;Hareid;36 kommuner
Nr. 15;Møre og Romsdal;Nr. 1519;Volda;36 kommuner
Nr. 15;Møre og Romsdal;Nr. 1520;Ørsta;36 kommuner
Nr. 15;Møre og Romsdal;Nr. 1523;Ørskog;36 kommuner
Nr. 15;Møre og Romsdal;Nr. 1524;Norddal;36 kommuner
Nr. 15;Møre og Romsdal;Nr. 1525;Stranda;36 kommuner
Nr. 15;Møre og Romsdal;Nr. 1526;Stordal;36 kommuner
Nr. 15;Møre og Romsdal;Nr. 1528;Sykkylven;36 kommuner
Nr. 15;Møre og Romsdal;Nr. 1529;Skodje;36 kommuner
Nr. 15;Møre og Romsdal;Nr. 1531;Sula;36 kommuner
Nr. 15;Møre og Romsdal;Nr. 1532;Giske;36 kommuner
Nr. 15;Møre og Romsdal;Nr. 1534;Haram;36 kommuner
Nr. 15;Møre og Romsdal;Nr. 1535;Vestnes;36 kommuner
Nr. 15;Møre og Romsdal;Nr. 1539;Rauma;36 kommuner
Nr. 15;Møre og Romsdal;Nr. 1543;Nesset;36 kommuner
Nr. 15;Møre og Romsdal;Nr. 1545;Midsund;36 kommuner
Nr. 15;Møre og Romsdal;Nr. 1546;Sandøy;36 kommuner
Nr. 15;Møre og Romsdal;Nr. 1547;Aukra;36 kommuner
Nr. 15;Møre og Romsdal;Nr. 1548;Fræna;36 kommuner
Nr. 15;Møre og Romsdal;Nr. 1551;Eide;36 kommuner
Nr. 15;Møre og Romsdal;Nr. 1554;Averøy;36 kommuner
Nr. 15;Møre og Romsdal;Nr. 1557;Gjemnes;36 kommuner
Nr. 15;Møre og Romsdal;Nr. 1560;Tingvoll;36 kommuner
Nr. 15;Møre og Romsdal;Nr. 1563;Sunndal;36 kommuner
Nr. 15;Møre og Romsdal;Nr. 1566;Surnadal;36 kommuner
Nr. 15;Møre og Romsdal;Nr. 1567;Rindal;36 kommuner
Nr. 15;Møre og Romsdal;Nr. 1571;Halsa;36 kommuner
Nr. 15;Møre og Romsdal;Nr. 1573;Smøla;36 kommuner
Nr. 15;Møre og Romsdal;Nr. 1576;Aure;36 kommuner
Nr. 16;Sør-Trøndelag;Nr. 1601;Trondheim;25 kommuner
Nr. 16;Sør-Trøndelag;Nr. 1612;Hemne;25 kommuner
Nr. 16;Sør-Trøndelag;Nr. 1613;Snillfjord;25 kommuner
Nr. 16;Sør-Trøndelag;Nr. 1617;Hitra;25 kommuner
Nr. 16;Sør-Trøndelag;Nr. 1620;Frøya;25 kommuner
Nr. 16;Sør-Trøndelag;Nr. 1621;Ørland;25 kommuner
Nr. 16;Sør-Trøndelag;Nr. 1622;Agdenes;25 kommuner
Nr. 16;Sør-Trøndelag;Nr. 1624;Rissa;25 kommuner
Nr. 16;Sør-Trøndelag;Nr. 1627;Bjugn;25 kommuner
Nr. 16;Sør-Trøndelag;Nr. 1630;Åfjord;25 kommuner
Nr. 16;Sør-Trøndelag;Nr. 1632;Roan;25 kommuner
Nr. 16;Sør-Trøndelag;Nr. 1633;Osen;25 kommuner
Nr. 16;Sør-Trøndelag;Nr. 1634;Oppdal;25 kommuner
Nr. 16;Sør-Trøndelag;Nr. 1635;Rennebu;25 kommuner
Nr. 16;Sør-Trøndelag;Nr. 1636;Meldal;25 kommuner
Nr. 16;Sør-Trøndelag;Nr. 1638;Orkdal;25 kommuner
Nr. 16;Sør-Trøndelag;Nr. 1640;Røros;25 kommuner
Nr. 16;Sør-Trøndelag;Nr. 1644;Holtålen;25 kommuner
Nr. 16;Sør-Trøndelag;Nr. 1648;Midtre Gauldal;25 kommuner
Nr. 16;Sør-Trøndelag;Nr. 1653;Melhus;25 kommuner
Nr. 16;Sør-Trøndelag;Nr. 1657;Skaun;25 kommuner
Nr. 16;Sør-Trøndelag;Nr. 1662;Klæbu;25 kommuner
Nr. 16;Sør-Trøndelag;Nr. 1663;Malvik;25 kommuner
Nr. 16;Sør-Trøndelag;Nr. 1664;Selbu;25 kommuner
Nr. 16;Sør-Trøndelag;Nr. 1665;Tydal;25 kommuner
Nr. 17;Nord-Trøndelag;Nr. 1702;Steinkjer;23 kommuner
Nr. 17;Nord-Trøndelag;Nr. 1703;Namsos;23 kommuner
Nr. 17;Nord-Trøndelag;Nr. 1711;Meråker;23 kommuner
Nr. 17;Nord-Trøndelag;Nr. 1714;Stjørdal;23 kommuner
Nr. 17;Nord-Trøndelag;Nr. 1717;Frosta;23 kommuner
Nr. 17;Nord-Trøndelag;Nr. 1718;Leksvik;23 kommuner
Nr. 17;Nord-Trøndelag;Nr. 1719;Levanger;23 kommuner
Nr. 17;Nord-Trøndelag;Nr. 1721;Verdal;23 kommuner
Nr. 17;Nord-Trøndelag;Nr. 1724;Verran;23 kommuner
Nr. 17;Nord-Trøndelag;Nr. 1725;Namdalseid;23 kommuner
Nr. 17;Nord-Trøndelag;Nr. 1736;Snåase Snåsa;23 kommuner
Nr. 17;Nord-Trøndelag;Nr. 1738;Lierne;23 kommuner
Nr. 17;Nord-Trøndelag;Nr. 1739;Røyrvik;23 kommuner
Nr. 17;Nord-Trøndelag;Nr. 1740;Namsskogan;23 kommuner
Nr. 17;Nord-Trøndelag;Nr. 1742;Grong;23 kommuner
Nr. 17;Nord-Trøndelag;Nr. 1743;Høylandet;23 kommuner
Nr. 17;Nord-Trøndelag;Nr. 1744;Overhalla;23 kommuner
Nr. 17;Nord-Trøndelag;Nr. 1748;Fosnes;23 kommuner
Nr. 17;Nord-Trøndelag;Nr. 1749;Flatanger;23 kommuner
Nr. 17;Nord-Trøndelag;Nr. 1750;Vikna;23 kommuner
Nr. 17;Nord-Trøndelag;Nr. 1751;Nærøy;23 kommuner
Nr. 17;Nord-Trøndelag;Nr. 1755;Leka;23 kommuner
Nr. 17;Nord-Trøndelag;Nr. 1756;Inderøy;23 kommuner
Nr. 18;Nordland;Nr. 1804;Bodø;44 kommuner
Nr. 18;Nordland;Nr. 1805;Narvik;44 kommuner
Nr. 18;Nordland;Nr. 1811;Bindal;44 kommuner
Nr. 18;Nordland;Nr. 1812;Sømna;44 kommuner
Nr. 18;Nordland;Nr. 1813;Brønnøy;44 kommuner
Nr. 18;Nordland;Nr. 1815;Vega;44 kommuner
Nr. 18;Nordland;Nr. 1816;Vevelstad;44 kommuner
Nr. 18;Nordland;Nr. 1818;Herøy;44 kommuner
Nr. 18;Nordland;Nr. 1820;Alstahaug;44 kommuner
Nr. 18;Nordland;Nr. 1822;Leirfjord;44 kommuner
Nr. 18;Nordland;Nr. 1824;Vefsn;44 kommuner
Nr. 18;Nordland;Nr. 1825;Grane;44 kommuner
Nr. 18;Nordland;Nr. 1826;Hattfjelldal;44 kommuner
Nr. 18;Nordland;Nr. 1827;Dønna;44 kommuner
Nr. 18;Nordland;Nr. 1828;Nesna;44 kommuner
Nr. 18;Nordland;Nr. 1832;Hemnes;44 kommuner
Nr. 18;Nordland;Nr. 1833;Rana;44 kommuner
Nr. 18;Nordland;Nr. 1834;Lurøy;44 kommuner
Nr. 18;Nordland;Nr. 1835;Træna;44 kommuner
Nr. 18;Nordland;Nr. 1836;Rødøy;44 kommuner
Nr. 18;Nordland;Nr. 1837;Meløy;44 kommuner
Nr. 18;Nordland;Nr. 1838;Gildeskål;44 kommuner
Nr. 18;Nordland;Nr. 1839;Beiarn;44 kommuner
Nr. 18;Nordland;Nr. 1840;Saltdal;44 kommuner
Nr. 18;Nordland;Nr. 1841;Fauske;44 kommuner
Nr. 18;Nordland;Nr. 1845;Sørfold;44 kommuner
Nr. 18;Nordland;Nr. 1848;Steigen;44 kommuner
Nr. 18;Nordland;Nr. 1849;Hamarøy;44 kommuner
Nr. 18;Nordland;Nr. 1850;Tysfjord;44 kommuner
Nr. 18;Nordland;Nr. 1851;Lødingen;44 kommuner
Nr. 18;Nordland;Nr. 1852;Tjeldsund;44 kommuner
Nr. 18;Nordland;Nr. 1853;Evenes;44 kommuner
Nr. 18;Nordland;Nr. 1854;Ballangen;44 kommuner
Nr. 18;Nordland;Nr. 1856;Røst;44 kommuner
Nr. 18;Nordland;Nr. 1857;Værøy;44 kommuner
Nr. 18;Nordland;Nr. 1859;Flakstad;44 kommuner
Nr. 18;Nordland;Nr. 1860;Vestvågøy;44 kommuner
Nr. 18;Nordland;Nr. 1865;Vågan;44 kommuner
Nr. 18;Nordland;Nr. 1866;Hadsel;44 kommuner
Nr. 18;Nordland;Nr. 1867;Bø;44 kommuner
Nr. 18;Nordland;Nr. 1868;Øksnes;44 kommuner
Nr. 18;Nordland;Nr. 1870;Sortland;44 kommuner
Nr. 18;Nordland;Nr. 1871;Andøy;44 kommuner
Nr. 18;Nordland;Nr. 1874;Moskenes;44 kommuner
Nr. 19;Troms;Nr. 1903;Harstad;24 kommuner
Nr. 19;Troms;Nr. 1902;Tromsø;24 kommuner
Nr. 19;Troms;Nr. 1911;Kvæfjord;24 kommuner
Nr. 19;Troms;Nr. 1913;Skånland;24 kommuner
Nr. 19;Troms;Nr. 1917;Ibestad;24 kommuner
Nr. 19;Troms;Nr. 1919;Gratangen;24 kommuner
Nr. 19;Troms;Nr. 1920;Lavangen;24 kommuner
Nr. 19;Troms;Nr. 1922;Bardu;24 kommuner
Nr. 19;Troms;Nr. 1923;Salangen;24 kommuner
Nr. 19;Troms;Nr. 1924;Målselv;24 kommuner
Nr. 19;Troms;Nr. 1925;Sørreisa;24 kommuner
Nr. 19;Troms;Nr. 1926;Dyrøy;24 kommuner
Nr. 19;Troms;Nr. 1927;Tranøy;24 kommuner
Nr. 19;Troms;Nr. 1928;Torsken;24 kommuner
Nr. 19;Troms;Nr. 1929;Berg;24 kommuner
Nr. 19;Troms;Nr. 1931;Lenvik;24 kommuner
Nr. 19;Troms;Nr. 1933;Balsfjord;24 kommuner
Nr. 19;Troms;Nr. 1936;Karlsøy;24 kommuner
Nr. 19;Troms;Nr. 1938;Lyngen;24 kommuner
Nr. 19;Troms;Nr. 1939;Storfjord;24 kommuner
Nr. 19;Troms;Nr. 1940;Gáivuotna Kåfjord;24 kommuner
Nr. 19;Troms;Nr. 1941;Skjervøy;24 kommuner
Nr. 19;Troms;Nr. 1942;Nordreisa;24 kommuner
Nr. 19;Troms;Nr. 1943;Kvænangen;24 kommuner
Nr. 20;Finnmark;Nr. 2002;Vardø;19 kommuner
Nr. 20;Finnmark;Nr. 2003;Vadsø;19 kommuner
Nr. 20;Finnmark;Nr. 2004;Hammerfest;19 kommuner
Nr. 20;Finnmark;Nr. 2011;Guovdageaidnu Kautokeino;19 kommuner
Nr. 20;Finnmark;Nr. 2012;Alta;19 kommuner
Nr. 20;Finnmark;Nr. 2014;Loppa;19 kommuner
Nr. 20;Finnmark;Nr. 2015;Hasvik;19 kommuner
Nr. 20;Finnmark;Nr. 2017;Kvalsund;19 kommuner
Nr. 20;Finnmark;Nr. 2018;Måsøy;19 kommuner
Nr. 20;Finnmark;Nr. 2019;Nordkapp;19 kommuner
Nr. 20;Finnmark;Nr. 2020;Porsángu Porsanger Porsanki;19 kommuner
Nr. 20;Finnmark;Nr. 2021;Kárášjohka Karasjok;19 kommuner
Nr. 20;Finnmark;Nr. 2022;Lebesby;19 kommuner
Nr. 20;Finnmark;Nr. 2023;Gamvik;19 kommuner
Nr. 20;Finnmark;Nr. 2024;Berlevåg;19 kommuner
Nr. 20;Finnmark;Nr. 2025;Deatnu Tana;19 kommuner
Nr. 20;Finnmark;Nr. 2027;Unjárga Nesseby;19 kommuner
Nr. 20;Finnmark;Nr. 2028;Båtsfjord;19 kommuner
Nr. 20;Finnmark;Nr. 2030;Sør-Varanger;19 kommuner
